,total_area,total_area,total_area,total_area,control_steps,control_steps,control_steps,control_steps,frequency_mhz,frequency_mhz,frequency_mhz,frequency_mhz,registers,registers,registers,registers,flipflops,flipflops,flipflops,flipflops,modules_instantiated,modules_instantiated,modules_instantiated,modules_instantiated,performance_conflicts,performance_conflicts,performance_conflicts,performance_conflicts,openroad_synth_chip_area,openroad_synth_chip_area,openroad_synth_chip_area,openroad_synth_chip_area,openroad_critical_path_delay,openroad_critical_path_delay,openroad_critical_path_delay,openroad_critical_path_delay,openroad_total_power,openroad_total_power,openroad_total_power,openroad_total_power
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
mem_policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL_BRAM,5765.247113163972,2201.2105332018828,1118,11772,69.59122401847576,47.96643904497932,5,258,86.03803712644388,16.814535258756635,66.6666666666667,106.76004605195403,42.556581986143186,21.414389402346327,15,130,1304.743648960739,560.5618472523684,439,3431,237.6027713625866,147.65481264085312,72,922,46.01154734411085,142.81150927416533,0,1208,42523.33633333333,14719.355559573121,11447.842,75947.788,4.407738888888889,1.3448374754807795,2.0771,5.8108,0.029401666666666666,0.06938327305202432,0.00219,0.295
LSS,6056.793981481482,2240.820502830017,1420,12280,70.6574074074074,47.84781792832192,5,252,85.92950578060344,16.918798011749715,66.6666666666667,106.76004605195467,46.49074074074074,24.31540444215414,16,145,1421.462962962963,635.7140775665252,471,3818,237.62962962962962,147.79126137587986,72,922,32.25925925925926,135.67097981239442,0,1178,,,,,,,,,,,,
