,total_area,total_area,total_area,total_area,control_steps,control_steps,control_steps,control_steps,frequency_mhz,frequency_mhz,frequency_mhz,frequency_mhz,registers,registers,registers,registers,flipflops,flipflops,flipflops,flipflops,modules_instantiated,modules_instantiated,modules_instantiated,modules_instantiated,performance_conflicts,performance_conflicts,performance_conflicts,performance_conflicts,openroad_synth_chip_area,openroad_synth_chip_area,openroad_synth_chip_area,openroad_synth_chip_area,openroad_critical_path_delay,openroad_critical_path_delay,openroad_critical_path_delay,openroad_critical_path_delay,openroad_total_power,openroad_total_power,openroad_total_power,openroad_total_power
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
dsp_coeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,5911.40415704388,2224.627751982359,1118,12280,67.38799076212472,44.38548565607725,5,222,86.03276141291235,16.891455755944133,66.6666666666667,106.76004605195467,44.50346420323326,22.986421354252176,15,145,1362.5681293302541,601.9241528142632,439,3818,237.58891454965357,147.63964534239545,72,922,39.10392609699769,139.3852601548635,0,1208,42523.33633333333,14719.355559573121,11447.842,75947.788,4.407738888888889,1.3448374754807795,2.0771,5.8108,0.029401666666666666,0.06938327305202432,0.00219,0.295
1.75,5910.298611111111,2227.1152340220106,1118,12280,72.86574074074075,51.05295492339878,5,258,85.93479370643479,16.841856297867484,66.6666666666667,106.76004605195467,44.539351851851855,23.000924576318045,15,145,1363.5046296296296,602.3061365394576,439,3818,237.6435185185185,147.80644443290544,72,922,39.182870370370374,139.5371745928876,0,1208,,,,,,,,,,,,
